time,Yaw,Vel,Ideal Vel L,Ideal Vel R,Vel L,Vel R,Cur X,Cur Y,Ideal x,Ideal y,Next Pos x,Next Pos y,L,dX,Theta,Curvature,velDif,Closest idx,left pos,right pos
0.007322000000000117,293.466797,1.000000,0.828431,1.171569,0.000000,0.000000,0.085236,18.459837,0.000000,18.450400,0.000000,22.458316,3.999388,1.514078,1.592110,0.189318,0.171569,6,-2,-5
0.026489000000001397,293.466797,1.000000,0.828431,1.171569,0.000000,0.000000,0.085236,18.459837,0.000000,18.450400,0.000000,22.458316,3.999388,1.514078,1.592110,0.189318,0.171569,6,-2,-5
0.04714299999999639,293.466797,1.000000,0.828764,1.171236,0.009342,0.068729,0.086910,18.455980,0.000000,18.450400,0.000000,22.458316,4.003279,1.514078,1.592508,0.188950,0.171236,6,-2,-5
0.06683899999999994,293.466797,1.000000,0.829777,1.170223,0.098089,0.233545,0.092025,18.444198,0.000000,18.450400,0.000000,22.458316,4.015173,1.514078,1.593718,0.187832,0.170223,6,-2,-5
0.08748799999999755,293.466797,1.000000,0.831036,1.168964,0.244221,0.409705,0.098443,18.429416,0.000000,18.450400,0.000000,22.458316,4.030102,1.514078,1.595226,0.186443,0.168964,6,-2,-5
0.10725099999999657,293.554688,1.000000,0.831900,1.168100,0.418379,0.620562,0.106189,18.411610,0.000000,18.450400,0.000000,22.458316,4.048098,1.519820,1.597031,0.185490,0.168100,6,-2,-5
0.12687999999999738,293.598633,1.000000,0.833201,1.166799,0.614557,0.848102,0.114649,18.392224,0.000000,18.450400,0.000000,22.458316,4.067708,1.522706,1.598985,0.184055,0.166799,6,-1,-5
0.1474780000000028,293.730469,1.000000,0.833690,1.166310,0.784044,0.980889,0.122269,18.374836,0.000000,18.450400,0.000000,22.458316,4.085310,1.531403,1.600730,0.183514,0.166310,6,-1,-5
0.1674800000000032,293.906250,1.000000,0.833818,1.166182,0.856109,1.023594,0.129706,18.357988,0.000000,18.450400,0.000000,22.458316,4.102379,1.543044,1.602419,0.183374,0.166182,6,-1,-4
0.18740400000000226,294.082031,1.000000,0.833373,1.166627,0.867453,1.062963,0.134088,18.348143,0.000000,18.450400,0.000000,22.458316,4.112360,1.554714,1.603408,0.183865,0.166627,6,-1,-4
0.20699500000000262,294.301758,1.000000,0.833240,1.166760,0.860780,1.076309,0.141909,18.330735,0.000000,18.450400,0.000000,22.458316,4.130020,1.569340,1.605163,0.184011,0.166760,6,-1,-4
0.2266710000000021,294.477539,1.000000,0.833508,1.166492,0.841429,1.086318,0.150285,18.312260,0.000000,18.450400,0.000000,22.458316,4.148779,1.581084,1.607028,0.183715,0.166492,6,-1,-4
0.247387999999999,294.565430,1.000000,0.834486,1.165514,0.844766,1.138365,0.159258,18.292590,0.000000,18.450400,0.000000,22.458316,4.168769,1.586982,1.609008,0.182636,0.165514,6,-1,-4
0.2670480000000025,294.829102,1.000000,0.834272,1.165728,0.862782,1.194416,0.168556,18.272373,0.000000,18.450400,0.000000,22.458316,4.189336,1.604757,1.611042,0.182873,0.165728,6,-1,-4
0.2870169999999998,294.960938,1.000000,0.834961,1.165039,0.879464,1.242459,0.177854,18.252338,0.000000,18.450400,0.000000,22.458316,4.209736,1.613682,1.613057,0.182112,0.165039,6,-1,-4
0.3066909999999989,295.048828,1.000000,0.835858,1.164142,0.889473,1.261810,0.186682,18.233410,0.000000,18.450400,0.000000,22.458316,4.229028,1.619661,1.614954,0.181123,0.164142,6,-1,-4
0.32732800000000134,295.136719,1.000000,0.836642,1.163358,0.878796,1.237121,0.194945,18.215765,0.000000,18.450400,0.000000,22.458316,4.247028,1.625666,1.616714,0.180257,0.163358,6,-1,-4
0.3468899999999994,295.224609,1.000000,0.837335,1.162665,0.858778,1.185074,0.202738,18.199189,0.000000,18.450400,0.000000,22.458316,4.263950,1.631697,1.618361,0.179492,0.162665,6,-1,-4
0.367489999999998,295.356445,1.000000,0.837739,1.162261,0.848769,1.130358,0.210677,18.182386,0.000000,18.450400,0.000000,22.458316,4.281116,1.640779,1.620027,0.179047,0.162261,6,-1,-4
0.3872010000000009,295.532227,1.000000,0.837909,1.162091,0.846767,1.088987,0.219091,18.164702,0.000000,18.450400,0.000000,22.458316,4.299200,1.652932,1.621779,0.178859,0.162091,6,-1,-4
0.4069020000000019,295.883789,1.000000,0.836934,1.163066,0.839427,1.076309,0.227847,18.146515,0.000000,18.450400,0.000000,22.458316,4.317817,1.677315,1.623590,0.179935,0.163066,6,-1,-4
0.4274449999999997,296.015625,1.000000,0.837482,1.162518,0.838760,1.108338,0.236914,18.127885,0.000000,18.450400,0.000000,22.458316,4.336907,1.686489,1.625451,0.179330,0.162518,6,-1,-4
0.44708000000000175,296.279297,1.000000,0.837136,1.162864,0.844098,1.153045,0.246000,18.109376,0.000000,18.450400,0.000000,22.458316,4.355892,1.704906,1.627302,0.179712,0.162864,6,-1,-4
0.4667609999999986,296.586914,1.000000,0.836531,1.163469,0.844098,1.197085,0.255357,18.090555,0.000000,18.450400,0.000000,22.458316,4.375219,1.726459,1.629194,0.180379,0.163469,6,-1,-4
0.48741799999999785,296.762695,1.000000,0.836780,1.163220,0.838093,1.219772,0.264628,18.072101,0.000000,18.450400,0.000000,22.458316,4.394191,1.738816,1.631055,0.180105,0.163220,6,-1,-4
0.5070049999999974,297.158203,1.000000,0.835492,1.164508,0.826749,1.210430,0.273386,18.054882,0.000000,18.450400,0.000000,22.458316,4.411912,1.766698,1.632801,0.181526,0.164508,6,-1,-4
0.5267249999999986,297.377930,1.000000,0.835313,1.164687,0.816740,1.177067,0.281854,18.038453,0.000000,18.450400,0.000000,22.458316,4.428840,1.782224,1.634480,0.181724,0.164687,6,-1,-4
0.5465400000000009,297.597656,1.000000,0.835129,1.164871,0.808066,1.141701,0.290339,18.022145,0.000000,18.450400,0.000000,22.458316,4.445662,1.797794,1.636151,0.181927,0.164871,6,-1,-4
0.5671319999999977,297.773438,1.000000,0.835281,1.164719,0.809400,1.111007,0.299221,18.005216,0.000000,18.450400,0.000000,22.458316,4.463141,1.810289,1.637889,0.181759,0.164719,6,-1,-4
0.5866180000000022,297.949219,1.000000,0.835500,1.164500,0.820744,1.099663,0.308639,17.987401,0.000000,18.450400,0.000000,22.458316,4.481555,1.822828,1.639720,0.181517,0.164500,6,-1,-4
0.6072900000000009,298.125000,1.000000,0.835736,1.164264,0.837426,1.110340,0.318252,17.969349,0.000000,18.450400,0.000000,22.458316,4.500234,1.835411,1.641574,0.181256,0.164264,6,-1,-4
0.6268050000000003,298.300781,1.000000,0.835983,1.164017,0.856776,1.134361,0.328015,17.951151,0.000000,18.450400,0.000000,22.458316,4.519085,1.848040,1.643445,0.180984,0.164017,6,-1,-4
0.6473470000000016,298.476563,1.000000,0.836194,1.163806,0.877462,1.153045,0.337596,17.933422,0.000000,18.450400,0.000000,22.458316,4.537470,1.860714,1.645267,0.180752,0.163806,6,-1,-4
0.667023000000001,298.696289,1.000000,0.836089,1.163911,0.881465,1.144370,0.346983,17.916196,0.000000,18.450400,0.000000,22.458316,4.555354,1.876609,1.647041,0.180867,0.163911,6,-1,-4
0.6868119999999981,298.872070,1.000000,0.836230,1.163770,0.866118,1.119014,0.356188,17.899441,0.000000,18.450400,0.000000,22.458316,4.572768,1.889364,1.648769,0.180712,0.163770,6,-1,-4
0.7074029999999984,299.135742,1.000000,0.835810,1.164190,0.846767,1.103667,0.365393,17.882838,0.000000,18.450400,0.000000,22.458316,4.590045,1.908551,1.650486,0.181176,0.164190,6,-1,-4
0.727089,299.267578,1.000000,0.836272,1.163728,0.836091,1.108338,0.375078,17.865510,0.000000,18.450400,0.000000,22.458316,4.608096,1.918174,1.652282,0.180665,0.163728,6,-1,-4
0.7467620000000025,299.707031,1.000000,0.834904,1.165096,0.828751,1.135696,0.385474,17.847126,0.000000,18.450400,0.000000,22.458316,4.627273,1.950334,1.654198,0.182175,0.165096,6,-1,-4
0.7674159999999974,300.014648,1.000000,0.834395,1.165605,0.828084,1.182405,0.396205,17.828435,0.000000,18.450400,0.000000,22.458316,4.646803,1.972893,1.656164,0.182736,0.165605,6,-1,-4
0.787023000000001,300.322266,1.000000,0.833866,1.166134,0.841429,1.223108,0.406818,17.810176,0.000000,18.450400,0.000000,22.458316,4.665909,1.995509,1.658097,0.183321,0.166134,6,-1,-4
0.8066259999999965,300.585938,1.000000,0.833555,1.166445,0.855442,1.236454,0.417083,17.792719,0.000000,18.450400,0.000000,22.458316,4.684203,2.014944,1.659955,0.183663,0.166445,6,-1,-4
0.8273079999999973,300.849609,1.000000,0.833224,1.166776,0.852773,1.223108,0.427223,17.775652,0.000000,18.450400,0.000000,22.458316,4.702112,2.034428,1.661779,0.184029,0.166776,6,-1,-4
0.8468799999999974,301.113281,1.000000,0.832860,1.167140,0.836758,1.190412,0.437150,17.759120,0.000000,18.450400,0.000000,22.458316,4.719486,2.053960,1.663556,0.184430,0.167140,6,-1,-4
0.8675219999999972,301.333008,1.000000,0.832749,1.167251,0.823413,1.154379,0.447025,17.742828,0.000000,18.450400,0.000000,22.458316,4.736629,2.070276,1.665313,0.184552,0.167251,6,-1,-4
0.8871999999999971,301.508789,1.000000,0.832901,1.167099,0.823413,1.127021,0.456939,17.726600,0.000000,18.450400,0.000000,22.458316,4.753728,2.083366,1.667067,0.184386,0.167099,6,-1,-4
0.9068199999999997,301.684570,1.000000,0.833644,1.166356,0.822746,1.119681,0.471867,17.702331,0.000000,18.450400,0.000000,22.458316,4.779336,2.096509,1.669688,0.183566,0.166356,6,-1,-4
0.9265160000000032,301.816406,1.000000,0.834126,1.165874,0.841429,1.119681,0.482542,17.685082,0.000000,18.450400,0.000000,22.458316,4.797563,2.106409,1.671547,0.183034,0.165874,6,-1,-4
0.9471920000000027,301.948242,1.000000,0.834639,1.165361,0.870122,1.127021,0.493573,17.667347,0.000000,18.450400,0.000000,22.458316,4.816326,2.116346,1.673456,0.182467,0.165361,6,-1,-4
0.9668700000000027,302.036133,1.000000,0.835188,1.164812,0.819409,1.143703,0.502764,17.652633,0.000000,18.450400,0.000000,22.458316,4.831911,2.122993,1.675036,0.181862,0.164812,6,-1,-4
0.9874329999999972,302.387695,1.000000,0.834367,1.165633,0.817407,1.158383,0.513560,17.635498,0.000000,18.450400,0.000000,22.458316,4.850084,2.149648,1.676882,0.182768,0.165633,6,-1,-4
1.007025999999998,302.651367,1.000000,0.834085,1.165915,0.814738,1.171728,0.524608,17.618169,0.000000,18.450400,0.000000,22.458316,4.868494,2.169681,1.678762,0.183078,0.165915,6,-1,-4
1.026803,302.915039,1.000000,0.833787,1.166213,0.797389,1.188410,0.535556,17.601171,0.000000,18.450400,0.000000,22.458316,4.886581,2.189761,1.680614,0.183407,0.166213,6,-1,-4
1.0474320000000008,303.178711,1.000000,0.833489,1.166511,0.782709,1.188410,0.546545,17.584279,0.000000,18.450400,0.000000,22.458316,4.904584,2.209887,1.682464,0.183737,0.166511,6,-1,-3
1.0673669999999984,303.486328,1.000000,0.832971,1.167029,0.847435,1.185741,0.557875,17.567052,0.000000,18.450400,0.000000,22.458316,4.922975,2.233419,1.684361,0.184308,0.167029,6,-1,-3
1.0874979999999996,303.750000,1.000000,0.832681,1.167319,0.842764,1.191747,0.569032,17.550271,0.000000,18.450400,0.000000,22.458316,4.940921,2.253631,1.686220,0.184628,0.167319,6,-1,-3
1.1072969999999986,304.057617,1.000000,0.832140,1.167860,0.828084,1.197752,0.580216,17.533629,0.000000,18.450400,0.000000,22.458316,4.958749,2.277259,1.688074,0.185224,0.167860,6,-1,-3
1.1271080000000002,304.453125,1.000000,0.831136,1.168864,0.826082,1.200421,0.591728,17.516725,0.000000,18.450400,0.000000,22.458316,4.976893,2.307682,1.689973,0.186333,0.168864,6,-1,-3
1.1471059999999997,304.848633,1.000000,0.830129,1.169871,0.814738,1.215101,0.603205,17.500120,0.000000,18.450400,0.000000,22.458316,4.994753,2.338135,1.691860,0.187444,0.169871,6,-1,-3
1.1666129999999975,305.288086,1.000000,0.828897,1.171103,0.798057,1.224443,0.614860,17.483518,0.000000,18.450400,0.000000,22.458316,5.012651,2.371997,1.693768,0.188803,0.171103,6,-1,-3
1.187324999999997,305.727539,1.000000,0.827690,1.172310,0.799391,1.227779,0.626719,17.466896,0.000000,18.450400,0.000000,22.458316,5.030611,2.405875,1.695702,0.190135,0.172310,6,-1,-3
1.2073209999999963,305.947266,1.000000,0.827715,1.172285,0.807398,1.229114,0.638771,17.450208,0.000000,18.450400,0.000000,22.458316,5.048680,2.422839,1.697659,0.190107,0.172285,6,-1,-3
1.227337999999996,306.562500,1.000000,0.825592,1.174408,0.818742,1.226445,0.651044,17.433474,0.000000,18.450400,0.000000,22.458316,5.066843,2.470372,1.699644,0.192450,0.174408,6,-1,-3
1.2474550000000018,306.914063,1.000000,0.824888,1.175112,0.828751,1.213099,0.663058,17.417378,0.000000,18.450400,0.000000,22.458316,5.084358,2.497531,1.701580,0.193227,0.175112,6,-1,-3
1.2674369999999981,307.397461,1.000000,0.823455,1.176545,0.834756,1.195083,0.674907,17.401743,0.000000,18.450400,0.000000,22.458316,5.101414,2.534888,1.703483,0.194808,0.176545,6,-1,-3
1.2874289999999964,307.529297,1.000000,0.823223,1.176777,0.831420,1.175732,0.679736,17.395440,0.000000,18.450400,0.000000,22.458316,5.108302,2.545077,1.704257,0.195064,0.176777,6,-1,-3
1.3067319999999962,307.880859,1.000000,0.822503,1.177497,0.824747,1.159718,0.691592,17.380104,0.000000,18.450400,0.000000,22.458316,5.125089,2.572266,1.706152,0.195859,0.177497,6,-1,-3
1.327351999999999,308.232422,1.000000,0.821800,1.178200,0.814738,1.145705,0.703623,17.364736,0.000000,18.450400,0.000000,22.458316,5.141949,2.599476,1.708067,0.196635,0.178200,6,0,-3
1.3466710000000022,308.627930,1.000000,0.820875,1.179125,0.806731,1.145705,0.715775,17.349420,0.000000,18.450400,0.000000,22.458316,5.158793,2.630106,1.709994,0.197655,0.179125,6,0,-3
1.3669230000000026,309.067383,1.000000,0.819757,1.180243,0.810067,1.157716,0.728290,17.333882,0.000000,18.450400,0.000000,22.458316,5.175928,2.664144,1.711972,0.198889,0.180243,6,0,-3
1.387461000000003,309.550781,1.000000,0.818440,1.181560,0.814738,1.170394,0.741098,17.318238,0.000000,18.450400,0.000000,22.458316,5.193229,2.701574,1.713990,0.200342,0.181560,6,0,-3
1.407296000000002,310.078125,1.000000,0.816879,1.183121,0.806731,1.186408,0.753659,17.303169,0.000000,18.450400,0.000000,22.458316,5.209946,2.742370,1.715963,0.202064,0.183121,6,0,-3
1.4269369999999981,310.605469,1.000000,0.815346,1.184654,0.796055,1.198419,0.766424,17.288140,0.000000,18.450400,0.000000,22.458316,5.226674,2.783116,1.717964,0.203756,0.184654,6,0,-3
1.446589,310.825195,1.000000,0.815395,1.184605,0.785378,1.195083,0.779242,17.273246,0.000000,18.450400,0.000000,22.458316,5.243298,2.800099,1.719966,0.203702,0.184605,6,0,-3
1.4672949999999982,311.572266,1.000000,0.812288,1.187712,0.772700,1.183072,0.786802,17.264610,0.000000,18.450400,0.000000,22.458316,5.252965,2.857735,1.721145,0.207130,0.187712,6,0,-3
1.486898000000001,312.055664,1.000000,0.811001,1.188999,0.766028,1.179736,0.799548,17.250362,0.000000,18.450400,0.000000,22.458316,5.268972,2.894900,1.723131,0.208551,0.188999,6,0,-3
1.5066399999999993,312.539063,1.000000,0.809762,1.190238,0.771366,1.177734,0.812772,17.235827,0.000000,18.450400,0.000000,22.458316,5.285356,2.932023,1.725187,0.209918,0.190238,6,0,-3
1.5274029999999985,313.022461,1.000000,0.808566,1.191434,0.781375,1.186408,0.826414,17.221085,0.000000,18.450400,0.000000,22.458316,5.302032,2.969104,1.727302,0.211237,0.191434,6,0,-3
1.547038999999997,313.505859,1.000000,0.807414,1.192586,0.791384,1.206427,0.840499,17.206119,0.000000,18.450400,0.000000,22.458316,5.319023,3.006146,1.729479,0.212508,0.192586,6,0,-3
1.5668870000000024,313.945313,1.000000,0.806486,1.193514,0.800726,1.227112,0.854636,17.191340,0.000000,18.450400,0.000000,22.458316,5.335864,3.039791,1.731657,0.213533,0.193514,6,0,-3
1.586722999999998,314.428711,1.000000,0.805375,1.194625,0.806731,1.233785,0.869100,17.176459,0.000000,18.450400,0.000000,22.458316,5.352882,3.076769,1.733879,0.214758,0.194625,6,0,-3
1.6073439999999972,314.868164,1.000000,0.804461,1.195539,0.804729,1.231783,0.883332,17.162051,0.000000,18.450400,0.000000,22.458316,5.369422,3.110352,1.736059,0.215767,0.195539,6,0,-3
1.6270120000000023,315.307617,1.000000,0.803534,1.196466,0.800058,1.218437,0.897367,17.148059,0.000000,18.450400,0.000000,22.458316,5.385545,3.143906,1.738202,0.216791,0.196466,6,0,-3
1.6467549999999973,315.703125,1.000000,0.802812,1.197188,0.794053,1.203090,0.911337,17.134334,0.000000,18.450400,0.000000,22.458316,5.401418,3.174082,1.740329,0.217587,0.197188,6,0,-3
1.6673530000000027,316.098633,1.000000,0.802091,1.197909,0.788715,1.178401,0.925305,17.120798,0.000000,18.450400,0.000000,22.458316,5.417129,3.204242,1.742449,0.218382,0.197909,6,0,-3
1.6870930000000008,316.274414,1.000000,0.802394,1.197606,0.777371,1.160385,0.939172,17.107493,0.000000,18.450400,0.000000,22.458316,5.432619,3.217657,1.744546,0.218048,0.197606,6,0,-3
1.7067350000000006,316.757813,1.000000,0.801229,1.198771,0.769364,1.149709,0.952728,17.094636,0.000000,18.450400,0.000000,22.458316,5.447637,3.254551,1.746589,0.219333,0.198771,6,0,-3
1.727150999999998,317.021484,1.000000,0.801109,1.198891,0.776704,1.142369,0.966539,17.081708,0.000000,18.450400,0.000000,22.458316,5.462793,3.274664,1.748664,0.219466,0.198891,6,0,-3
1.7468410000000003,317.285156,1.000000,0.801034,1.198966,0.798724,1.152378,0.980971,17.068322,0.000000,18.450400,0.000000,22.458316,5.478534,3.294796,1.750824,0.219548,0.198966,6,0,-3
1.7674649999999965,317.592773,1.000000,0.800838,1.199162,0.820076,1.176399,0.996477,17.054083,0.000000,18.450400,0.000000,22.458316,5.495335,3.318305,1.753137,0.219765,0.199162,6,0,-3
1.7876419999999997,317.900391,1.000000,0.800669,1.199331,0.850104,1.206427,1.012381,17.039635,0.000000,18.450400,0.000000,22.458316,5.512442,3.341833,1.755498,0.219951,0.199331,6,0,-3
1.8073369999999995,318.251953,1.000000,0.800324,1.199676,0.877462,1.233117,1.028640,17.025034,0.000000,18.450400,0.000000,22.458316,5.529796,3.368737,1.757904,0.220333,0.199676,6,0,-3
1.8270449999999983,318.603516,1.000000,0.799963,1.200037,0.880131,1.249799,1.044739,17.010755,0.000000,18.450400,0.000000,22.458316,5.546837,3.395647,1.760277,0.220730,0.200037,6,0,-3
1.846997000000003,318.955078,1.000000,0.799558,1.200442,0.860113,1.244461,1.060273,16.997146,0.000000,18.450400,0.000000,22.458316,5.563143,3.422558,1.762558,0.221177,0.200442,6,0,-3
1.8666310000000013,319.350586,1.000000,0.798909,1.201091,0.829418,1.231783,1.075189,16.984249,0.000000,18.450400,0.000000,22.458316,5.578659,3.452819,1.764742,0.221893,0.201091,6,0,-2
1.887326000000001,319.702148,1.000000,0.798438,1.201562,0.797389,1.215101,1.089858,16.971732,0.000000,18.450400,0.000000,22.458316,5.593781,3.479698,1.766884,0.222413,0.201562,6,0,-2
1.9070690000000032,320.009766,1.000000,0.798169,1.201831,0.778706,1.195750,1.104651,16.959256,0.000000,18.450400,0.000000,22.458316,5.608913,3.503215,1.769038,0.222710,0.201831,6,0,-2
1.926648000000001,320.273438,1.000000,0.798115,1.201885,0.779373,1.181738,1.119761,16.946641,0.000000,18.450400,0.000000,22.458316,5.624271,3.523381,1.771230,0.222770,0.201885,6,0,-2
